,Apulia,Arla,Arnum,Bacau,Bakkeveen,Ballangen,Belle-Ile-en-Mer,Bialowieza,Bolzano,Buckarby,Bursa,Bussiéres,Calabria,Callantsoog,České Budejovice,Chernobyl,Cirencester,Cuxhaven,Dieren,Diptford,Dontreix,Eksingedal,Feleacu,Frýdek-Místek,Hage,Hakel forest,Harestua,Havelberg,Heidenheim,Heslington,Jezersko,Jutland,Kamnica,Kobylnica,Kolari,Kopaonik Mts.,Korgen,Korpilahti,Kramfors,Krásnohorské Podhradie,Krupina,Kuusamo,Kvandalfors,Le Quartier,Lieksa,Lillesand,Linda,Lizard Peninsula,Lolland,Mala Kapela,Malselvfossen,Maud,Mikkeli,Morges,Mšec,Neuborn,Noordwijk,Nordnes,North Hill,Nova Kapela,Ócsa,Osogovo Mts.,Ostashkov,Pallasjärvi,Pickering,Pihen-lé-Guines,Pisavaara,Plešivica Mts.,Polichno,Pravenec,Pyhätunturi,Pyrenees,Rana,Ratzerburg,Ribeaville,Ringebu,Risør,Rosello,Roslin,Skelleftea,Skjomdalen,Skjomdalen 2,Skog,Snåsa,Solnik,St Jean-le-Thomas,Stensoffa,Strmosten,Suonenjoki,Surnadal,Tohmajärvi,Torsby,Umea,Urwitalt,Vammala,Varde,Vimoutiers,Virolahti,Vysoké Tatry,Wicken
Kvandalfors,0.599599971,0.410304129,0.414614782,0.331142188,0.396936942,0.302829224,0.455107879,0.269570253,0.475705204,0.445335688,0.5385424,0.51333727,0.598526825,0.487688231,0.369133324,0.289185637,0.436195746,0.413048258,0.404611602,0.469885028,0.487526971,0.54067034,0.424070213,0.311763149,0.372160933,0.351982562,0.439472068,0.399175479,0.339661345,0.406488741,0.314401402,0.394503775,0.363382694,0.353882967,0.322556445,0.374769038,0.180891616,0.285048051,0.326301459,0.412656561,0.293339162,0.283988353,0,0.475068034,0.25940546,0.498931583,0.411401431,0.482479809,0.429328603,0.427772202,0.571437365,0.54898988,0.277519418,0.397111941,0.354306304,0.456451294,0.464357704,0.129803233,0.446452888,0.365066041,0.410133247,0.412932099,0.295549014,0.327069984,0.441147447,0.381770747,0.316748455,0.429963486,0.320588424,0.30682975,0.323272796,0.637922939,0.195502832,0.373963703,0.397705772,0.466199003,0.502795396,0.524881707,0.453056171,0.211220295,0.353933281,0.335680556,0.424770262,0.428586175,0.390229852,0.463950248,0.387756957,0.353193553,0.264700782,0.4783026,0.264130464,0.42612063,0.254189115,0.333232834,0.297858429,0.37376303,0.445408982,0.27546444,0.298848462,0.437430761
Le Quartier,0.435141115,0.390791497,0.357487408,0.260385588,0.268174826,0.491617764,0.165865426,0.264921712,0.297168042,0.44350194,0.425305953,0.042142855,0.446969792,0.367434989,0.256743925,0.284336711,0.349859444,0.355453513,0.28746862,0.388622771,0.018721191,0.572306759,0.316476802,0.251669179,0.297422622,0.26471345,0.414678555,0.300308766,0.207691722,0.327388459,0.261324074,0.34190139,0.229550976,0.296426109,0.382644743,0.231083187,0.406139383,0.385193082,0.407321464,0.365345691,0.232603226,0.35364062,0.475068034,0,0.368254048,0.514869693,0.305132847,0.406074385,0.359393623,0.278826363,0.490369378,0.494550404,0.38616538,0.15135366,0.279744472,0.3494955,0.358287494,0.452142971,0.351644459,0.243049018,0.302888541,0.262505307,0.329812366,0.370929041,0.344514962,0.227044053,0.380586044,0.276533283,0.271062285,0.245131714,0.367301859,0.319783428,0.443794476,0.313558249,0.216793722,0.47102605,0.499692221,0.310441778,0.371670527,0.418623921,0.55705406,0.567427367,0.43396705,0.47440541,0.224063376,0.134675346,0.356763393,0.225517924,0.36961087,0.468530335,0.367299677,0.418482331,0.410937339,0.322322198,0.395644777,0.299619194,0.115068125,0.371986905,0.240221596,0.341748056
Lieksa,0.485745008,0.358525213,0.318470091,0.208308801,0.275496892,0.280437636,0.33256147,0.127673519,0.350611615,0.401507035,0.449867554,0.377432111,0.515661735,0.36732498,0.237413271,0.124458586,0.347765916,0.318623524,0.296571691,0.386943627,0.35671196,0.507704779,0.274397852,0.203713392,0.284984289,0.254644539,0.376600691,0.268564558,0.231746664,0.334267584,0.20022102,0.314431381,0.245453438,0.224886959,0.146735053,0.254113813,0.213056209,0.045688647,0.317039599,0.282720428,0.175156799,0.060753163,0.25940546,0.368254048,0,0.464915147,0.271347446,0.397415674,0.331077048,0.288419697,0.480969996,0.472237998,0.051581679,0.28019383,0.244009047,0.332300188,0.35792471,0.230534123,0.35091544,0.259155973,0.29818381,0.287889277,0.11102841,0.135657259,0.350698291,0.260353981,0.129954887,0.282842047,0.181337218,0.201932651,0.12592873,0.561854697,0.244578301,0.281051465,0.269253713,0.426421558,0.448330506,0.396868086,0.369559063,0.163046977,0.343768903,0.348826018,0.391942628,0.404004378,0.256127753,0.358738926,0.322814766,0.244294923,0.025826724,0.423413089,0.021842105,0.381597105,0.261820263,0.200571,0.067223744,0.267850553,0.333006771,0.046334793,0.180428027,0.349832207
Lillesand,0.677385672,0.196032037,0.382158466,0.388284718,0.410976278,0.583353772,0.51777809,0.36491209,0.550401569,0.162189193,0.584352342,0.57002081,0.652152672,0.516219262,0.405970253,0.416626137,0.433132181,0.403907736,0.407905661,0.472317697,0.55482365,0.169586619,0.502867401,0.34832208,0.367827563,0.354744853,0.106137119,0.462407993,0.346116085,0.390142637,0.366380926,0.35319037,0.402314669,0.407781812,0.549884685,0.418974315,0.404534076,0.480453699,0.216338756,0.485613013,0.335093447,0.513310693,0.498931583,0.514869693,0.464915147,0,0.488253853,0.48891043,0.411857178,0.512150759,0.670412387,0.571134654,0.484777909,0.475201235,0.381341782,0.470727888,0.480319375,0.500998895,0.452103909,0.396166011,0.451646672,0.457212583,0.45599974,0.545384324,0.439520375,0.444565793,0.546444482,0.509960118,0.393046305,0.349664657,0.537436058,0.702347489,0.449309841,0.366716283,0.46694607,0.098890158,0.076913286,0.598751722,0.458206918,0.542411652,0.60625338,0.594646588,0.136762208,0.201028135,0.444879961,0.505288454,0.257703155,0.386286255,0.468902819,0.1386945,0.465703342,0.1556977,0.369993399,0.410210008,0.497467018,0.365456763,0.476161939,0.470620022,0.349006706,0.43656261
Linda,0.688081876,0.316309478,0.248191382,0.165852386,0.171559611,0.508219072,0.255131416,0.149683616,0.220390321,0.375029315,0.450057573,0.281580379,0.55983317,0.272411107,0.147372593,0.144207517,0.268574452,0.23115683,0.16719916,0.321448754,0.275523301,0.591805487,0.096346297,0.144258516,0.201484173,0.158940464,0.385940153,0.051886646,0.126760588,0.241952317,0.159217466,0.249167786,0.185331905,0.153598834,0.189905426,0.19216878,0.336098517,0.28763572,0.340310579,0.294010516,0.119483442,0.215805124,0.411401431,0.305132847,0.271347446,0.488253853,0,0.331747185,0.248494497,0.113810433,0.698840332,0.463530981,0.295825462,0.182540035,0.160392602,0.144832001,0.276720466,0.396340181,0.267911349,0.200872254,0.244289073,0.229045061,0.212902568,0.191249347,0.274904013,0.093427805,0.204705682,0.103804112,0.134153411,0.144536456,0.18292052,0.652392899,0.377991009,0.178599506,0.07979097,0.437603151,0.515478519,0.312324553,0.29572268,0.377944196,0.564684533,0.538890435,0.374186493,0.44364039,0.177904769,0.299221947,0.258590969,0.18927856,0.274430221,0.490339625,0.274870906,0.349452155,0.343653655,0.196370595,0.305640489,0.187646237,0.239382819,0.26860741,0.122682388,0.258458426
Lizard Peninsula,0.570768259,0.372132501,0.325804052,0.30285151,0.24458355,0.514252429,0.37947002,0.286952049,0.428431342,0.420877874,0.512876882,0.436508303,0.580314627,0.332564952,0.281852367,0.325301208,0.132141273,0.309407041,0.242279604,0.106979027,0.417188611,0.544114388,0.367698988,0.270717508,0.254592795,0.2515344,0.411166873,0.324958687,0.223940923,0.152359222,0.283790583,0.323721429,0.299884558,0.306904337,0.437173789,0.332199089,0.421280711,0.411616333,0.403057406,0.386949656,0.257291442,0.413497268,0.482479809,0.406074385,0.397415674,0.48891043,0.331747185,0,0.337109974,0.381054101,0.561572675,0.374736212,0.417840063,0.335361491,0.27728194,0.356304295,0.309938654,0.470260117,0.08657614,0.314673922,0.359884846,0.362894239,0.366468981,0.434083678,0.186603565,0.274889531,0.437951151,0.372708837,0.295850387,0.263074826,0.421201765,0.618690159,0.453184736,0.291914046,0.281478111,0.451913176,0.482347704,0.491709267,0.226426653,0.455353327,0.557247029,0.562993885,0.41617739,0.46363577,0.339951193,0.380338857,0.32835694,0.305526301,0.399964269,0.4651685,0.396977095,0.397427578,0.427322152,0.335318728,0.420814071,0.293603042,0.341008441,0.400666909,0.262966926,0.120259134
Lolland,0.534717603,0.250051092,0.156132951,0.215031582,0.198535924,0.458016373,0.334329753,0.197488635,0.360314557,0.313836786,0.480395116,0.378279195,0.55679864,0.302706319,0.192871332,0.23185574,0.27450351,0.20816674,0.199488971,0.320341626,0.365276802,0.495100303,0.285482237,0.181755969,0.193263302,0.169105314,0.294272761,0.223059927,0.164510068,0.248004476,0.197192015,0.187347743,0.237287957,0.197580697,0.353674261,0.256176343,0.348478427,0.343647551,0.31754163,0.310810041,0.165691316,0.323613527,0.429328603,0.359393623,0.331077048,0.411857178,0.248494497,0.337109974,0,0.307125218,0.547402549,0.446082732,0.353734689,0.27479608,0.195549299,0.203486564,0.285822416,0.401459814,0.280762238,0.251480792,0.298490268,0.294825869,0.269321577,0.355158232,0.274542578,0.235073567,0.36227391,0.301562642,0.18620696,0.179291579,0.330445551,0.621645839,0.389596546,0.134504783,0.253567717,0.357357933,0.403038132,0.420050144,0.306010578,0.391831668,0.525252162,0.529224088,0.319634786,0.387474613,0.251796335,0.341770346,0.169046191,0.238281982,0.331643524,0.375136522,0.330054888,0.283030192,0.344366162,0.246613212,0.360793231,0.128712109,0.297161644,0.331028864,0.169101391,0.27407711
Mala Kapela,0.645408275,0.354020718,0.300975495,0.174713397,0.205644482,0.528126946,0.246229587,0.175954282,0.175278934,0.409613311,0.414081172,0.258788516,0.526042801,0.319363622,0.173940827,0.163091406,0.322756513,0.288648172,0.223397363,0.362877621,0.249196344,0.614878464,0.1051219,0.17399082,0.253374327,0.212081768,0.409423616,0.136994236,0.136019479,0.289835663,0.187224703,0.287619802,0.115576134,0.208616925,0.223148724,0.122054833,0.347002218,0.306355531,0.36684601,0.315524928,0.146582737,0.229496523,0.427772202,0.278826363,0.288419697,0.512150759,0.113810433,0.381054101,0.307125218,0,0.676174758,0.496524716,0.30885496,0.158321679,0.208684464,0.20236386,0.328103997,0.415094237,0.312212111,0.120985959,0.196690267,0.168705735,0.229972362,0.217056711,0.318310108,0.095190213,0.221358863,0.016038241,0.179892894,0.171211647,0.19819466,0.628812737,0.396916943,0.239405878,0.118539334,0.461293502,0.535629424,0.2629856,0.334378928,0.395531719,0.581292905,0.559148772,0.402732004,0.463040233,0.147694895,0.289535112,0.304793185,0.121318147,0.291143986,0.510281678,0.294471528,0.384950432,0.363453617,0.239933285,0.322725928,0.220070659,0.234859935,0.290011266,0.155801943,0.314323816
Malselvfossen,0.808945131,0.53642452,0.536718983,0.42324845,0.472954423,0.746831112,0.762555832,0.409077745,0.633908189,0.592363219,0.541122798,0.564645904,0.565238315,0.607444434,0.465714934,0.43912534,0.510583937,0.50705679,0.486962755,0.55545633,0.524513531,0.75173917,0.646586478,0.412049398,0.446648569,0.438906519,0.620870009,0.71435585,0.419189716,0.459751276,0.41631181,0.481845259,0.417442419,0.483162978,0.640679491,0.412697097,0.541117999,0.491205413,0.545240993,0.540567106,0.391804327,0.528573852,0.571437365,0.490369378,0.480969996,0.670412387,0.698840332,0.561572675,0.547402549,0.676174758,0,0.664845319,0.502000006,0.762927161,0.453744538,0.608467973,0.567705275,0.600735324,0.530004167,0.417907461,0.481810466,0.437786653,0.490772022,0.622876038,0.512803657,0.75737358,0.618581758,0.643585357,0.446127247,0.409616193,0.644344433,0.706508129,0.570948802,0.493007506,0.74298937,0.636725586,0.719731909,0.596448069,0.531898808,0.624619182,0.72375767,0.685241972,0.574656875,0.653700694,0.409227731,0.492670762,0.502839579,0.394823865,0.4837363,0.723746406,0.483633571,0.567396495,0.573382072,0.459556831,0.509193158,0.484672172,0.480741002,0.487927558,0.405551488,0.518781079
Maud,0.672069589,0.453377764,0.421228983,0.387364363,0.358645617,0.62316032,0.490918929,0.363282873,0.545267192,0.502070504,0.582397432,0.544100158,0.650879876,0.466546411,0.378090522,0.40832062,0.300474449,0.400800063,0.34121169,0.351683659,0.527670463,0.629819354,0.4945331,0.342659783,0.346695659,0.333647138,0.513285171,0.443633804,0.317057683,0.225760223,0.355045047,0.402697151,0.387136035,0.413805715,0.550376915,0.418322157,0.499920622,0.485160059,0.483533486,0.481246012,0.325917026,0.513658461,0.54898988,0.494550404,0.472237998,0.571134654,0.463530981,0.374736212,0.446082732,0.496524716,0.664845319,0,0.49058928,0.453625604,0.362582407,0.482629454,0.427077316,0.554770088,0.316610261,0.389177592,0.441999156,0.448598237,0.456630747,0.543493881,0.265504681,0.400296526,0.550479774,0.498076876,0.390729671,0.337261899,0.540643507,0.696077846,0.529863596,0.391041562,0.413251376,0.538284457,0.582108406,0.594124553,0.215077225,0.559440121,0.647015811,0.638555962,0.494828457,0.553129859,0.444281213,0.474196031,0.409836021,0.382143714,0.47264804,0.570338044,0.471470944,0.476253449,0.512584327,0.409074541,0.498216165,0.394710137,0.440959321,0.476769107,0.339532817,0.310210284
Mikkeli,0.506621938,0.378692364,0.336953811,0.224801012,0.294309749,0.307988263,0.349496643,0.145872387,0.369754358,0.421629909,0.46742695,0.397689907,0.533750801,0.387151224,0.262078057,0.14490097,0.364964398,0.337868926,0.313651606,0.405254153,0.375171948,0.528366842,0.297413004,0.221015194,0.303288652,0.27042903,0.400355134,0.295848664,0.251634348,0.349464928,0.223705559,0.332894316,0.267351387,0.248614105,0.173320174,0.272622271,0.234959271,0.032520503,0.337078122,0.30292828,0.198026554,0.105810249,0.277519418,0.38616538,0.051581679,0.484777909,0.295825462,0.417840063,0.353734689,0.30885496,0.502000006,0.49058928,0,0.302302923,0.260043046,0.355518016,0.37787471,0.255807527,0.369697806,0.279681945,0.316479897,0.30914554,0.132139017,0.171466517,0.370126445,0.277464865,0.160578077,0.310066804,0.202107436,0.220640157,0.160598913,0.581681686,0.262998747,0.297338888,0.290193597,0.446264216,0.472051895,0.419109157,0.385429558,0.187576229,0.368828353,0.371351884,0.411938888,0.425338537,0.281053106,0.378652792,0.343163991,0.264302055,0.030105579,0.446869014,0.054719138,0.402608632,0.279684759,0.216608022,0.055596841,0.287363167,0.351487218,0.037369625,0.201785472,0.367683453
Morges,0.683166229,0.31178433,0.26605252,0.183959967,0.186889456,0.531972073,0.191022915,0.179274499,0.197190813,0.367944875,0.398938017,0.150163923,0.47411666,0.290181074,0.176307965,0.16854794,0.275691473,0.266440115,0.198110499,0.310292721,0.150602037,0.582015917,0.13230725,0.175437802,0.224016827,0.195651395,0.376658309,0.149610499,0.129214324,0.251457258,0.185080688,0.260836742,0.16119385,0.208018806,0.233489947,0.165721932,0.329745264,0.29374063,0.335577054,0.305081987,0.151076673,0.235029216,0.397111941,0.15135366,0.28019383,0.475201235,0.182540035,0.335361491,0.27479608,0.158321679,0.762927161,0.453625604,0.302302923,0,0.196149844,0.179941416,0.28279887,0.387717099,0.273577626,0.1722302,0.226456093,0.193917596,0.231978464,0.215237737,0.275855819,0.127324299,0.210050165,0.080042101,0.182347523,0.168736177,0.217548145,0.513432104,0.370770938,0.220608252,0.130369074,0.422149599,0.507643516,0.260259353,0.299123678,0.374955438,0.552352172,0.529598414,0.368305541,0.437095927,0.149576421,0.176338742,0.270729331,0.165592031,0.280677141,0.494917706,0.277352657,0.346481754,0.335357781,0.23512892,0.30501248,0.208216589,0.137492615,0.283023375,0.160067236,0.26608385
Mšec,0.43281077,0.255625027,0.189242989,0.125371055,0.127299515,0.350493375,0.246822838,0.11644358,0.266635105,0.301442463,0.392647636,0.285218757,0.478404539,0.219652846,0.095332922,0.144944338,0.217305007,0.178705022,0.143316478,0.264632872,0.263101061,0.439637884,0.187442829,0.092311034,0.149012734,0.104821999,0.274002285,0.154435494,0.08308971,0.198905377,0.110278841,0.191833703,0.141852152,0.116600527,0.259460553,0.171941104,0.274903342,0.258074079,0.276692906,0.201041201,0.073058289,0.230160766,0.354306304,0.279744472,0.244009047,0.381341782,0.160392602,0.27728194,0.195549299,0.208684464,0.453744538,0.362582407,0.260043046,0.196149844,0,0.193732665,0.221881452,0.319008012,0.220004097,0.157841667,0.198381836,0.206837045,0.185274098,0.253650014,0.217459355,0.171230536,0.25526253,0.195305186,0.093748426,0.091736095,0.239289013,0.525063034,0.313257885,0.126541164,0.172257523,0.334740849,0.361444246,0.339662894,0.242399408,0.284682147,0.426946347,0.437852683,0.300843369,0.336171286,0.168330788,0.265970077,0.201920733,0.148964985,0.243997152,0.326482731,0.241949155,0.277128389,0.279177722,0.16177108,0.267792677,0.139379035,0.219175828,0.244040941,0.083059937,0.216432514
Neuborn,0.609790942,0.291874364,0.177009488,0.212146041,0.164615708,0.501780429,0.255289863,0.19457316,0.282540666,0.355319475,0.500445798,0.336024668,0.59406316,0.271120111,0.183015101,0.207378909,0.291918922,0.224183011,0.187466367,0.337516,0.312876837,0.570932174,0.157068205,0.182421393,0.206142033,0.176661824,0.342074503,0.100480751,0.145687484,0.261577886,0.202538847,0.21298223,0.223019762,0.18640042,0.289299591,0.234323425,0.363929141,0.347238953,0.34894496,0.335114873,0.163275137,0.283271591,0.456451294,0.3494955,0.332300188,0.470727888,0.144832001,0.356304295,0.203486564,0.20236386,0.608467973,0.482629454,0.355518016,0.179941416,0.193732665,0,0.2802946,0.430230392,0.290113283,0.24422982,0.286625809,0.27460842,0.269292285,0.26663365,0.292699866,0.133674127,0.282918658,0.17644605,0.168598468,0.18190413,0.2514449,0.673818726,0.41619325,0.140700171,0.14692985,0.409379931,0.47279186,0.36466525,0.316140932,0.401120004,0.580207844,0.572410875,0.363734619,0.430723369,0.211790067,0.335429191,0.222149166,0.233671291,0.333063745,0.434034145,0.334198756,0.327285078,0.361612155,0.248853724,0.367271905,0.129533589,0.27456842,0.331411833,0.166523667,0.280401801
Noordwijk,0.560372237,0.342433391,0.269485525,0.241436742,0.164207951,0.489577867,0.33727859,0.234407654,0.383113147,0.394155992,0.492899483,0.383304909,0.582085429,0.156109028,0.214156337,0.265360609,0.240823298,0.267504678,0.161730767,0.2945786,0.366178757,0.550479772,0.304648632,0.210574467,0.207141069,0.192746958,0.377137816,0.259967492,0.151887018,0.222310887,0.227874543,0.272939382,0.241331639,0.245091014,0.382449002,0.27697597,0.390203018,0.371203575,0.373480027,0.340391548,0.197985854,0.35149934,0.464357704,0.358287494,0.35792471,0.480319375,0.276720466,0.309938654,0.285822416,0.328103997,0.567705275,0.427077316,0.37787471,0.28279887,0.221881452,0.2802946,0,0.439039078,0.255741723,0.263820652,0.315305616,0.310614871,0.313977953,0.377509903,0.247921736,0.217007385,0.385022636,0.305847527,0.226826197,0.208474089,0.357467431,0.635819648,0.424549102,0.221463895,0.242440446,0.432692295,0.471559738,0.44713227,0.278479431,0.419544223,0.554409918,0.556260843,0.391072726,0.444802102,0.269020016,0.339144407,0.287653611,0.255160234,0.359380742,0.442863869,0.358825851,0.368359346,0.388378161,0.284115176,0.385577594,0.227836315,0.281318987,0.359834193,0.204064685,0.237825436
Nordnes,0.613976436,0.388890348,0.387863493,0.292059213,0.360728831,0.31411651,0.443424697,0.229612266,0.45997856,0.434571547,0.532493359,0.492864815,0.609699886,0.465918932,0.331337522,0.246614872,0.414606416,0.387400463,0.369867871,0.45528898,0.46428953,0.561171613,0.398259902,0.27500446,0.341359691,0.315043411,0.42646427,0.386858745,0.297684678,0.384267492,0.277662333,0.366752905,0.323142466,0.319770827,0.293700308,0.333471509,0.158688701,0.255060035,0.30297219,0.390354751,0.251100573,0.249678929,0.129803233,0.452142971,0.230534123,0.500998895,0.396340181,0.470260117,0.401459814,0.415094237,0.600735324,0.554770088,0.255807527,0.387717099,0.319008012,0.430230392,0.439039078,0,0.422684305,0.328953057,0.380715956,0.378510976,0.261521113,0.306559376,0.417392232,0.36418668,0.293488617,0.403854725,0.281249998,0.268632099,0.298254162,0.665140963,0.183853659,0.341212847,0.393424875,0.462417478,0.50577625,0.514150312,0.43599434,0.192761366,0.367830667,0.34508681,0.41315357,0.426373557,0.353008706,0.439210911,0.364686467,0.314088699,0.232930021,0.478508849,0.231238666,0.412924191,0.239262321,0.299825873,0.274332042,0.337963551,0.412617278,0.246521101,0.255145149,0.412763611
North Hill,0.525632844,0.328794003,0.267022026,0.241442054,0.176983691,0.464154361,0.323405742,0.232522075,0.372820637,0.379447843,0.47290827,0.376955923,0.548761767,0.270317843,0.217480503,0.26527609,0.065709364,0.25687147,0.176857743,0.050560121,0.354312555,0.510848866,0.305054165,0.213492278,0.20588432,0.197068167,0.360105721,0.254452544,0.162218699,0.089912325,0.231520559,0.274986533,0.243577767,0.244297805,0.372570644,0.272923398,0.371968191,0.364906097,0.356703112,0.334313878,0.200037516,0.348076015,0.446452888,0.351644459,0.35091544,0.452103909,0.267911349,0.08657614,0.280762238,0.312212111,0.530004167,0.316610261,0.369697806,0.273577626,0.220004097,0.290113283,0.255741723,0.422684305,0,0.261587221,0.303036023,0.302716938,0.306144825,0.36665341,0.116396702,0.215525416,0.375794304,0.312391139,0.229019238,0.207351613,0.359459653,0.597629788,0.40823927,0.228553909,0.223311037,0.411319164,0.441433482,0.429894435,0.153048553,0.401100694,0.522337928,0.532092247,0.373572204,0.416062327,0.272518448,0.326765097,0.280461677,0.252473344,0.351553208,0.412580065,0.349748233,0.353549348,0.372731144,0.282962615,0.376693335,0.230261112,0.2819327,0.355563719,0.2050766,0.051771106
Nova Kapela,0.372504221,0.287925115,0.244483496,0.123588005,0.17136615,0.363835024,0.235767698,0.145736484,0.190169427,0.331571626,0.313656901,0.251038271,0.414152886,0.262285142,0.12530451,0.174568464,0.25993132,0.243035467,0.197292653,0.302626703,0.224925768,0.441278309,0.187997845,0.132583401,0.201085979,0.166112144,0.299366085,0.200003624,0.10494811,0.245661786,0.141611045,0.240536392,0.033518168,0.165923523,0.27061488,0.07185351,0.292590864,0.279742788,0.299367926,0.226462898,0.10749382,0.242251557,0.365066041,0.243049018,0.259155973,0.396166011,0.200872254,0.314673922,0.251480792,0.120985959,0.417907461,0.389177592,0.279681945,0.1722302,0.157841667,0.24422982,0.263820652,0.328953057,0.261587221,0,0.112760252,0.119792453,0.209955483,0.265418508,0.25622709,0.17706208,0.264649026,0.111029356,0.138884175,0.119748945,0.255039182,0.466352386,0.329664657,0.201922606,0.182464994,0.353118622,0.374057059,0.274889066,0.28622427,0.299777696,0.427295619,0.445000997,0.327589344,0.350027974,0.112201853,0.240680105,0.251208484,0.044759464,0.262337766,0.343072059,0.259068554,0.307071664,0.300510566,0.19846805,0.285545922,0.178347175,0.203854444,0.266797254,0.116211748,0.258644469
Ócsa,0.449429801,0.33266079,0.288981262,0.175515697,0.217696042,0.417648132,0.291885706,0.180223838,0.262359498,0.380784293,0.391334345,0.319895237,0.484211182,0.316671668,0.173691296,0.21182622,0.302375355,0.283530034,0.240350164,0.347276961,0.296046784,0.504176694,0.24224791,0.169707206,0.2398727,0.20597174,0.352013007,0.241934052,0.15736181,0.28620329,0.183792695,0.279408269,0.11042792,0.208859898,0.322486569,0.148300612,0.334342124,0.316426183,0.342796676,0.274029612,0.147331366,0.291150317,0.410133247,0.302888541,0.29818381,0.451646672,0.244289073,0.359884846,0.298490268,0.196690267,0.481810466,0.441999156,0.316479897,0.226456093,0.198381836,0.286625809,0.315305616,0.380715956,0.303036023,0.112760252,0,0.198019597,0.254866448,0.31773339,0.30350534,0.2330475,0.317679651,0.185655034,0.184748886,0.160774979,0.308363947,0.538702184,0.375082617,0.239916611,0.230072532,0.405266173,0.43114379,0.34047352,0.33153683,0.347672699,0.486319492,0.496230191,0.374320349,0.40579655,0.176176352,0.297273124,0.290314518,0.120927845,0.300403105,0.40365334,0.298309978,0.352006621,0.346215338,0.240670723,0.327519374,0.20977103,0.261241636,0.305754482,0.156453314,0.302052169
Osogovo Mts.,0.389317433,0.335206345,0.289929738,0.150645346,0.217519099,0.413217442,0.261276201,0.179964994,0.215637041,0.384393695,0.27621246,0.272565018,0.428456131,0.312960453,0.177937623,0.195224742,0.303187633,0.291824164,0.242785477,0.348107626,0.24017828,0.513611524,0.205476082,0.181509148,0.242596959,0.213631997,0.348572212,0.237159886,0.15798,0.287636075,0.181497327,0.282088808,0.12151574,0.202754682,0.296694168,0.05244295,0.330335845,0.30681022,0.344233469,0.273460614,0.150872851,0.267142214,0.412932099,0.262505307,0.287889277,0.457212583,0.229045061,0.362894239,0.294825869,0.168705735,0.437786653,0.448598237,0.30914554,0.193917596,0.206837045,0.27460842,0.310614871,0.378510976,0.302716938,0.119792453,0.198019597,0,0.242099552,0.288097442,0.301617169,0.205039265,0.299307041,0.172978359,0.179931148,0.162066574,0.28558013,0.506109353,0.370560942,0.23915598,0.219957296,0.410924506,0.436619056,0.273856655,0.32832752,0.338274243,0.488585646,0.498926923,0.376662448,0.404788863,0.069128204,0.257944401,0.293521286,0.089752967,0.28931085,0.399878327,0.289564117,0.357031993,0.341255195,0.234553466,0.316365909,0.223368703,0.234433642,0.295078402,0.153050013,0.299794858
Ostashkov,0.479460887,0.325666555,0.26864443,0.15003253,0.210890705,0.316203661,0.286383281,0.057608051,0.298773945,0.377983938,0.441226355,0.330361712,0.520474171,0.308961522,0.17589471,0.046476009,0.304832657,0.26995299,0.235970066,0.352374297,0.308417115,0.514849721,0.206196118,0.142893988,0.229155533,0.193615551,0.343476263,0.205515461,0.165634926,0.285308749,0.143857326,0.266748398,0.191103944,0.155868806,0.171079358,0.20463303,0.233291232,0.129650046,0.304939844,0.237320953,0.117566471,0.100237396,0.295549014,0.329812366,0.11102841,0.45599974,0.212902568,0.366468981,0.269321577,0.229972362,0.490772022,0.456630747,0.132139017,0.231978464,0.185274098,0.269292285,0.313977953,0.261521113,0.306144825,0.209955483,0.254866448,0.242099552,0,0.152500255,0.305444721,0.213755301,0.159970913,0.230680378,0.108580359,0.141156707,0.137928222,0.58194987,0.275844551,0.215234726,0.215582579,0.408441517,0.436961566,0.361488725,0.328727623,0.207745259,0.39855972,0.408389918,0.368436154,0.394300343,0.198298511,0.318257046,0.277821685,0.192470907,0.114573144,0.399080051,0.110659077,0.352788978,0.262111905,0.133659461,0.149715852,0.204254055,0.277283631,0.116183953,0.110912312,0.303270231
Pallasjärvi,0.6239274,0.394433665,0.341956738,0.217652517,0.260970372,0.385046609,0.280133264,0.155081778,0.289423798,0.452133668,0.50410228,0.350565074,0.588417432,0.362572303,0.230823864,0.122797614,0.37006288,0.337384244,0.286190117,0.419292046,0.3268232,0.628134034,0.183362728,0.212315921,0.295218626,0.26107946,0.439471418,0.195772333,0.213886488,0.345252543,0.219597179,0.339327031,0.243128523,0.228357402,0.006319662,0.242351243,0.258683968,0.165004271,0.367539059,0.342738886,0.180761343,0.046258407,0.327069984,0.370929041,0.135657259,0.545384324,0.191249347,0.434083678,0.355158232,0.217056711,0.622876038,0.543493881,0.171466517,0.215237737,0.253650014,0.26663365,0.377509903,0.306559376,0.36665341,0.265418508,0.31773339,0.288097442,0.152500255,0,0.370069223,0.186155489,0.012098255,0.189166006,0.187396428,0.210639889,0.000953467,0.674460642,0.311416885,0.281584686,0.202471875,0.497775793,0.552704853,0.361141935,0.390694386,0.222307601,0.469918563,0.455764148,0.442557738,0.484605479,0.228587687,0.360838857,0.351050733,0.244909231,0.145581541,0.518420942,0.143871268,0.42775678,0.313733308,0.23162784,0.18714697,0.26799729,0.314222299,0.155595679,0.184556669,0.365699423
